Model,Fold,TP,TN,FP,FN,Accuracy,Precision,Sensitivity,Specificity,F1 Score,Elapsed Time (s),Usage (s),Estimated Usage (s),Num Qubits,Median T1,Median T2,Median Read Out Error
SVC_high_low_2D,4,48,22,28,2,0.7,0.7741228070175439,0.7,0.44,0.6782496782496783,0.01098775863647461,0,0,0,0,0,0
SVC_high_low_2D,5,46,25,25,4,0.71,0.7549781447304517,0.71,0.5,0.6966209854587301,0.010843992233276367,0,0,0,0,0,0
SVC_high_low_2D,6,50,21,29,0,0.71,0.8164556962025317,0.71,0.42,0.6833715471121302,0.011047124862670898,0,0,0,0,0,0
SVC_high_low_2D,7,49,25,25,1,0.74,0.811850311850312,0.74,0.5,0.7241086587436334,0.010566949844360352,0,0,0,0,0,0
SVC_high_low_2D,8,50,26,24,0,0.76,0.8378378378378377,0.76,0.52,0.7453310696095076,0.011371135711669922,0,0,0,0,0,0
SVC_high_low_2D,9,49,29,21,1,0.78,0.8333333333333335,0.78,0.58,0.7708333333333335,0.011275053024291992,0,0,0,0,0,0
SVC_high_low_2D,10,48,25,25,2,0.73,0.7917300862506341,0.73,0.5,0.7149192271143491,0.010828018188476562,0,0,0,0,0,0
SVC_high_low_2D_retrained,8_retrained,46,25,25,4,0.71,0.7549781447304517,0.71,0.5,0.6966209854587301,0.011345148086547852,0,0,0,0,0,0
SVC_high_low_3D,1,46,35,15,4,0.81,0.8257671290458177,0.81,0.7,0.8076728413807066,0.011968612670898438,0,0,0,0,0,0
SVC_high_low_3D,2,48,23,27,2,0.71,0.78,0.71,0.46,0.6906666666666667,0.011509895324707031,0,0,0,0,0,0
SVC_high_low_3D,3,50,22,28,0,0.72,0.8205128205128205,0.72,0.44,0.6961805555555556,0.011624336242675781,0,0,0,0,0,0
SVC_high_low_3D,4,48,22,28,2,0.7,0.7741228070175439,0.7,0.44,0.6782496782496783,0.011542797088623047,0,0,0,0,0,0
SVC_high_low_3D,5,46,25,25,4,0.71,0.7549781447304517,0.71,0.5,0.6966209854587301,0.011212825775146484,0,0,0,0,0,0
SVC_high_low_3D,6,50,21,29,0,0.71,0.8164556962025317,0.71,0.42,0.6833715471121302,0.011407852172851562,0,0,0,0,0,0
SVC_high_low_3D,7,49,25,25,1,0.74,0.811850311850312,0.74,0.5,0.7241086587436334,0.011408805847167969,0,0,0,0,0,0
SVC_high_low_3D,8,50,26,24,0,0.76,0.8378378378378377,0.76,0.52,0.7453310696095076,0.011457681655883789,0,0,0,0,0,0
SVC_high_low_3D,9,49,29,21,1,0.78,0.8333333333333335,0.78,0.58,0.7708333333333335,0.011486053466796875,0,0,0,0,0,0
SVC_high_low_3D,10,48,25,25,2,0.73,0.7917300862506341,0.73,0.5,0.7149192271143491,0.011578083038330078,0,0,0,0,0,0
SVC_high_low_3D_retrained,8_retrained,46,25,25,4,0.71,0.7549781447304517,0.71,0.5,0.6966209854587301,0.011590003967285156,0,0,0,0,0,0
SVC_high_low_4D,1,46,43,7,4,0.89,0.8914090726615816,0.89,0.86,0.8899009108197379,0.007688045501708984,0,0,0,0,0,0
SVC_high_low_4D,2,48,34,16,2,0.82,0.8472222222222223,0.82,0.68,0.8164014687882496,0.0073490142822265625,0,0,0,0,0,0
SVC_high_low_4D,3,50,37,13,0,0.87,0.8968253968253969,0.87,0.74,0.8677652324280336,0.007454872131347656,0,0,0,0,0,0
SVC_high_low_4D,4,48,34,16,2,0.82,0.8472222222222223,0.82,0.68,0.8164014687882496,0.007382869720458984,0,0,0,0,0,0
SVC_high_low_4D,5,46,34,16,4,0.8,0.8183361629881154,0.8,0.68,0.797077922077922,0.0071256160736083984,0,0,0,0,0,0
